marketCap,currentRatio,quickRatio,stockPrice,month,year,increase,decrease,none
2.3610237656322513e-08,0.12476305666504782,0.03008665721306754,0.0005453016958330134,0.7272727272727273,0.4516129032258078,0,0,1
1.1699226328160933e-08,0.1698430426626544,0.041495016456909395,0.0005060475958883654,0.4545454545454545,0.4516129032258078,0,1,0
1.775786250005454e-09,0.09985981170654037,0.023493590975560648,0.00021599282663717668,0.1818181818181818,0.4516129032258078,0,1,0
3.631600000011154e-10,0.06670003474851567,0.014840654536045867,0.00018880713929687038,0.9999999999999999,0.4193548387096797,0,1,0
5.684519531267459e-10,0.0424296915829066,0.010210340412313407,0.0002975816476386334,0.7272727272727273,0.4193548387096797,0,1,0
2.1459069531315908e-09,0.06411912599590548,0.015507832092729514,0.0011344307848081094,0.4545454545454545,0.4193548387096797,0,0,1
3.1713956250097403e-09,0.09867436718806959,0.023669370800282388,0.0017416942516702556,0.1818181818181818,0.4193548387096797,0,1,0
4.7507334375145905e-09,0.09058160810411452,0.021264912348388343,0.003509081518595543,0.9999999999999999,0.3870967741935516,0,1,0
1.5288040625046955e-09,0.1583386302041017,0.035780717066330694,0.0011465309563929887,0.7272727272727273,0.3870967741935516,0,1,0
4.879973984389988e-09,0.19853099665274415,0.04546729431546681,0.0036782616079200896,0.4545454545454545,0.3870967741935516,1,0,0
4.424535312513589e-09,0.18832944331227816,0.04234432791483485,0.00375305400708647,0.1818181818181818,0.3870967741935516,1,0,0
8.327715468775578e-09,0.05836925334346238,0.010328859216747926,0.008001579869542237,0.9999999999999999,0.3548387096774235,0,1,0
1.650132093755068e-08,0.10398175861699531,0.020906801514420145,0.015969939845442,0.7272727272727273,0.3548387096774235,0,1,0
1.3334622890665956e-08,0.13498977346397903,0.029207682502784254,0.013383043844720841,0.4545454545454545,0.3548387096774235,0,1,0
1.3510341953166496e-08,0.12728398025929027,0.028192311417967512,0.017216162241742956,0.1818181818181818,0.3548387096774235,0,1,0
8.959428046902517e-09,0.04482326732034011,0.009998493213918557,0.01343970186600017,0.9999999999999999,0.32258064516129537,1,0,0
4.564198828139018e-09,0.053807158761331006,0.011558024530078226,0.007699456687686707,0.7272727272727273,0.32258064516129537,0,0,1
5.272995312516195e-09,0.03640960587019989,0.007435760969888296,0.009200608420764112,0.4545454545454545,0.32258064516129537,0,1,0
4.479857500013759e-09,0.030760189328851804,0.008173971897773287,0.007850534158104742,0.1818181818181818,0.32258064516129537,0,0,1
5.393223125016564e-09,0.049417747048751744,0.012867642424706316,0.010342978950706658,0.9999999999999999,0.29032258064516725,0,1,0
2.4962793750076665e-09,0.016989127868674472,0.004720515666482854,0.005735703644096567,0.7272727272727273,0.29032258064516725,0,1,0
4.803881250014754e-09,0.730385620012206,0.18133455988272473,0.011626994533847527,0.4545454545454545,0.29032258064516725,0,1,0
3.820150747746108e-07,0.05241758130725588,0.010811393492671984,0.10689935809002607,0.7272727272727273,1.0,0,1,0
3.552464550010911e-07,0.05445951936017342,0.01143625170849797,0.09795920983249905,0.4545454545454545,1.0,0,1,0
2.9434938901652905e-07,0.07172619187659483,0.014830890481486976,0.08075587821889334,0.1818181818181818,1.0,1,0,0
3.3964638772760567e-07,0.05218735158242239,0.01073866502338401,0.09198436106495331,0.9999999999999999,0.9677419354838719,1,0,0
2.6821394947738626e-07,0.05717007799775666,0.012081979584707412,0.07235594545646623,0.7272727272727273,0.9677419354838719,0,1,0
2.2670980228194632e-07,0.05741633404665656,0.011929906206385501,0.059604524216679985,0.4545454545454545,0.9677419354838719,1,0,0
2.2213992288349476e-07,0.05335075193690944,0.011213425366919166,0.05720484740622881,0.1818181818181818,0.9677419354838719,1,0,0
1.5139757379734e-07,0.05383850520912412,0.0104191669239916,0.03794737669042255,0.9999999999999999,0.9354838709677438,0,1,0
1.9237836351621586e-07,0.04160546028239124,0.007903289719996076,0.04730697056775859,0.7272727272727273,0.9354838709677438,0,1,0
2.240404189069381e-07,0.045674729296080095,0.009263729197147876,0.05192078822435946,0.4545454545454545,0.9354838709677438,0,1,0
2.871327528133819e-07,0.04127722461258177,0.008881351321151216,0.0649148163164735,0.1818181818181818,0.9354838709677438,0,1,0
2.200312103913008e-07,0.038445227058132365,0.00833863380703059,0.055518254985791535,0.9999999999999999,0.9032258064516157,0,1,0
2.3126051742258528e-07,0.05241115654199004,0.011355308765506028,0.051116777873066004,0.7272727272727273,0.9032258064516157,0,1,0
2.0468582687562866e-07,0.048910757119209974,0.010730878748108397,0.04463553216084597,0.4545454545454545,0.9032258064516157,0,1,0
1.7385528515678396e-07,0.05091778183362959,0.01119778159749604,0.038178073925048704,0.1818181818181818,0.9032258064516157,0,1,0
1.464808213285749e-07,0.05058382783215588,0.011211904378340532,0.032446625984344196,0.9999999999999999,0.8709677419354875,0,0,1
1.199447100003684e-07,0.06161086337328834,0.014080099242946027,0.02708466202321576,0.7272727272727273,0.8709677419354875,0,1,0
1.031805862503169e-07,0.06076030473749922,0.013766672177317724,0.02361353248636282,0.4545454545454545,0.8709677419354875,0,0,1
9.990755500030685e-08,0.04666394817340965,0.010111714293454439,0.02328396954532268,0.1818181818181818,0.8709677419354875,0,1,0
1.0052067187530874e-07,0.04726903988523668,0.010267789534869416,0.023453784814257982,0.9999999999999999,0.8387096774193594,1,0,0
7.737384875023764e-08,0.044852116349822044,0.009732872475798631,0.01803151054908838,0.7272727272727273,0.8387096774193594,0,1,0
1.0130227703156112e-07,0.03698976415309785,0.008030230840710379,0.02331490279236644,0.4545454545454545,0.8387096774193594,0,1,0
9.131956937528047e-08,0.05548188933248719,0.011829207272171436,0.020910398616873528,0.1818181818181818,0.8387096774193594,0,1,0
1.0150601390656175e-07,0.045194692060249037,0.009168556056950225,0.023308995621986423,0.9999999999999999,0.8064516129032313,1,0,0
9.453539921904035e-08,0.04612647583139898,0.009607741566173984,0.021695798205571864,0.7272727272727273,0.8064516129032313,1,0,0
8.844052132839663e-08,0.047661759335372575,0.010020726285360305,0.01944037068472311,0.4545454545454545,0.8064516129032313,0,1,0
6.661419375020459e-08,0.045296279458135726,0.00948294474150549,0.01577687700275307,0.1818181818181818,0.8064516129032313,1,0,0
6.601282359395274e-08,0.04376075681075113,0.009229989982818173,0.015616208320212637,0.9999999999999999,0.7741935483871032,1,0,0
6.193928187519024e-08,0.043876979292209586,0.009252183511308054,0.014686527682931346,0.7272727272727273,0.7741935483871032,0,1,0
5.3295469062663685e-08,0.042301051022085444,0.009038294832698105,0.012680852785031388,0.4545454545454545,0.7741935483871032,0,0,1
4.852216429702402e-08,0.0736163513897706,0.01491361545472185,0.01170242211262466,0.1818181818181818,0.7741935483871032,0,1,0
4.5116815468888565e-08,0.07495003281620757,0.015533611724355457,0.010597717733599877,0.9999999999999999,0.7419354838709751,0,1,0
4.172450453137815e-08,0.07861415771908055,0.01623263045445836,0.00932084792108,0.7272727272727273,0.7419354838709751,1,0,0
3.492585578135727e-08,0.04882612042889439,0.010431005489494063,0.010451372351281967,0.4545454545454545,0.7419354838709751,1,0,0
3.799442640636669e-08,0.08477561565924473,0.018193914633287747,0.012761203005791873,0.1818181818181818,0.7419354838709751,1,0,0
3.166517250009725e-08,0.08740076429339767,0.018626574661944475,0.010643609460476914,0.9999999999999999,0.709677419354847,0,1,0
3.348371000010284e-08,0.08542552989080444,0.01793882505390199,0.010973585268264042,0.7272727272727273,0.709677419354847,0,1,0
3.82575909376175e-08,0.07735511639516592,0.016418551785032803,0.012428337130775806,0.4545454545454545,0.709677419354847,0,1,0
4.852493351577403e-08,0.05655405058581016,0.011663144765273248,0.015739560200621224,0.1818181818181818,0.709677419354847,0,1,0
4.6340531250142326e-08,0.049917735972877894,0.010227807047401963,0.015091105336001628,0.9999999999999999,0.6774193548387188,0,1,0
3.6485392812612054e-08,0.049521201191474115,0.009776556162781759,0.011842987360484702,0.7272727272727273,0.6774193548387188,0,1,0
3.6792146250113e-08,0.04964602605447299,0.009727770662018654,0.011699532045395727,0.4545454545454545,0.6774193548387188,0,1,0
3.375473015635367e-08,0.04744910461020713,0.009218783248439666,0.0106665712034057,0.1818181818181818,0.6774193548387188,1,0,0
4.911446125015084e-08,0.03233298257597915,0.006537565746029274,0.015030858549921533,0.4545454545454545,0.5806451612903203,0,1,0
4.8560596875149145e-08,0.04765022821764451,0.010171108634176765,0.013791305539533501,0.1818181818181818,0.5806451612903203,1,0,0
5.141984742203292e-08,0.04838450279083903,0.010675301019126273,0.0143823719263214,0.9999999999999999,0.5483870967741922,0,0,1
4.606222359389147e-08,0.05208312719231285,0.011561277645403621,0.012919013380083907,0.7272727272727273,0.5483870967741922,0,0,1
4.477298718763751e-08,0.04732021227651036,0.010529931444915454,0.012574682513093719,0.4545454545454545,0.5483870967741922,0,1,0
4.4119185625135503e-08,0.0478859426123854,0.01060846631980114,0.012382445403898773,0.1818181818181818,0.5483870967741922,0,0,1
3.6105983437610894e-08,0.04965261190372807,0.01094769685087872,0.01029642028523833,0.9999999999999999,0.5161290322580641,1,0,0
2.8920630156338822e-08,0.05310450381891344,0.011362024368086945,0.008310817063038222,0.7272727272727273,0.5161290322580641,0,0,1
2.856227835946272e-08,0.052009430767384957,0.011277155838548294,0.00814440000502046,0.4545454545454545,0.5161290322580641,0,0,1
2.851234750008757e-08,0.0498829640077404,0.010756142584213023,0.008000944689931483,0.1818181818181818,0.5161290322580641,0,1,0
2.78392578125855e-08,0.04847499195506103,0.010304283669045358,0.007949304587577116,0.9999999999999999,0.48387096774193594,0,0,1
2.1005155312564513e-08,0.039531953799679255,0.0085381446808085,0.0061042983722175885,0.7272727272727273,0.48387096774193594,0,0,1
2.51693385938273e-08,0.03687568999688657,0.007303116525381654,0.007315173023180041,0.4545454545454545,0.48387096774193594,0,0,1
2.6225607187580545e-08,0.05675863559959822,0.011124628316800807,0.007229074426942225,0.1818181818181818,0.48387096774193594,0,1,0
3.223117578134899e-08,0.07237346959911704,0.013801276748525607,0.009375346331682764,0.9999999999999999,0.4516129032258078,0,0,1
2.2277982343818423e-08,0.0701303565045177,0.012879865523077993,0.006709751577189084,0.7272727272727273,0.4516129032258078,0,1,0
1.6886242968801862e-08,0.06430701459089405,0.011640375555404309,0.00522054122079387,0.4545454545454545,0.4516129032258078,0,0,1
1.0407048750031964e-08,0.05657841868791308,0.010005940242667207,0.003260789808751484,0.1818181818181818,0.4516129032258078,0,0,1
9.883297109405355e-09,0.06434138952765134,0.011547343016698162,0.003123051110159301,0.9999999999999999,0.4193548387096797,0,0,1
7.968727265649475e-09,0.05735577628035977,0.010115392797850812,0.002549166331842321,0.7272727272727273,0.4193548387096797,0,1,0
1.5193827343796666e-08,0.03503006307558902,0.006853550020900326,0.004833176935175042,0.4545454545454545,0.4193548387096797,0,0,1
2.833306875008702e-08,0.038173419636261904,0.00680806180388011,0.008566191025542198,0.1818181818181818,0.4193548387096797,0,0,1
2.0598667734438265e-08,0.03701693522991231,0.006755927083665287,0.006658079715854179,0.9999999999999999,0.3870967741935516,0,0,1
1.5872242968798747e-08,0.033707204417198794,0.00634319916301621,0.005145939375510717,0.7272727272727273,0.3870967741935516,0,0,1
2.687131312508253e-08,0.0498274254705939,0.00912150663515114,0.008178858498903908,0.4545454545454545,0.3870967741935516,0,0,1
2.797883273446093e-08,0.06085656230138172,0.010149914804705068,0.008011710984333778,0.1818181818181818,0.3870967741935516,0,0,1
1.3342961250040981e-08,0.04599209239643157,0.00799586386383789,0.004156011952149328,0.9999999999999999,0.3548387096774235,0,1,0
2.0404666953187668e-08,0.05625349933556533,0.009902279481098265,0.006200432806305331,0.7272727272727273,0.3548387096774235,0,1,0
4.1560873047002646e-08,0.0563444106371427,0.009905577778869556,0.011544579979352088,0.4545454545454545,0.3548387096774235,0,1,0
5.4577548828292623e-08,0.05147078171916238,0.009019724664576395,0.015203023983416629,0.1818181818181818,0.3548387096774235,0,1,0
3.374480015635364e-08,0.04798859481742816,0.008385542652908506,0.010372927669353747,0.9999999999999999,0.32258064516129537,0,0,1
1.7850289218804824e-08,0.046824724806808604,0.008033886928429677,0.005674377052678189,0.7272727272727273,0.32258064516129537,1,0,0
1.3464155625041353e-08,0.047739540459054305,0.008088810954027656,0.004460898165311642,0.4545454545454545,0.32258064516129537,1,0,0
7.9117537500243e-09,0.05457062659189511,0.00862484286252234,0.0027691607900272525,0.1818181818181818,0.32258064516129537,0,1,0
4.824888750014818e-09,0.05293666226634393,0.008083232725599923,0.0016991372177496825,0.9999999999999999,0.29032258064516725,0,0,1
2.707368750008315e-09,0.05384389059277872,0.00829368785832238,0.0009519119236577117,0.7272727272727273,0.29032258064516725,1,0,0
5.16715945314087e-09,0.04811162453032676,0.007976074081365992,0.0018246804678153726,0.4545454545454545,0.29032258064516725,0,0,1
7.54722882814818e-09,0.048815195342190434,0.007599368272982898,0.0026854758763103052,0.1818181818181818,0.29032258064516725,0,1,0
7.966230468774467e-09,0.05995320455595709,0.010094366578131278,0.0027930753023721715,0.9999999999999999,0.25806451612903913,0,1,0
1.2337865625037895e-08,0.05494317440444526,0.00938834485151224,0.004442954341307819,0.7272727272727273,0.25806451612903913,0,1,0
9.589014687529452e-09,0.03651214944185313,0.005078409012137843,0.0035403005964641425,0.4545454545454545,0.25806451612903913,1,0,0
8.795227812527014e-09,0.03911056443186163,0.005408385528319901,0.003223473006619638,0.1818181818181818,0.25806451612903913,0,1,0
7.461204375022916e-09,0.04769809228900662,0.0064499276140118095,0.0026854758763103052,0.9999999999999999,0.22580645161291102,0,1,0
7.019293125021558e-09,0.04404730630008816,0.0057524506060437,0.002542020561221329,0.7272727272727273,0.22580645161291102,0,1,0
5.6131003125172396e-09,0.03944634920585691,0.005114613495749791,0.0024583038885238437,0.4545454545454545,0.22580645161291102,0,1,0
7.731271406273745e-09,0.036012336780399945,0.004997522896295018,0.0033908428340535335,0.1818181818181818,0.22580645161291102,0,1,0
9.85550093753027e-09,0.0426833676255421,0.006208365223394442,0.004323381779583224,0.9999999999999999,0.1935483870967829,0,1,0
1.3127071562540317e-08,0.0434748259819028,0.006557806409581273,0.005710232941705298,0.7272727272727273,0.1935483870967829,1,0,0
1.4347172968794065e-08,0.04364713170031914,0.0063928915625751925,0.006116747892588384,0.4545454545454545,0.1935483870967829,0,0,1
9.662392968779676e-09,0.041769744757916415,0.006270172806261393,0.004275584513873923,0.1818181818181818,0.1935483870967829,0,0,1
8.033717343774675e-09,0.04873168269088671,0.007593374633689906,0.0035582444204679663,0.9999999999999999,0.1612903225806548,0,1,0
7.743388750023782e-09,0.04890245627863329,0.0076387482613447105,0.003845155050645919,0.7272727272727273,0.1612903225806548,0,1,0
5.35282031251644e-09,0.036682774758352264,0.005073572798994121,0.0026735027406475766,0.4545454545454545,0.1612903225806548,0,1,0
5.9120966406431575e-09,0.043678413018063224,0.006163074746068696,0.0029604451298060673,0.1818181818181818,0.1612903225806548,0,1,0
6.228940859394131e-09,0.043373846814366485,0.006834863351720315,0.0031039322038755807,0.9999999999999999,0.12903225806451246,0,1,0
6.388554218769621e-09,0.052732505721305084,0.008422082592908465,0.003247387518964557,0.7272727272727273,0.12903225806451246,0,1,0
4.863518437514937e-09,0.05670309706245172,0.009282199662173602,0.0025220759214436275,0.4545454545454545,0.12903225806451246,0,1,0
3.4085479687604686e-09,0.045489038111302754,0.005874988773872947,0.0019163368856472934,0.1818181818181818,0.12903225806451246,0,1,0
2.354422500007231e-09,0.04371653144142957,0.006317100910367262,0.001326509099100367,0.9999999999999999,0.09677419354838435,0,1,0
1.840541718755653e-09,0.05221498238507789,0.007612369991401596,0.001055509718171823,0.7272727272727273,0.09677419354838435,1,0,0
1.321277343754058e-09,0.051889756693236325,0.007943091111964777,0.0007526560797639244,0.4545454545454545,0.09677419354838435,1,0,0
1.2065811718787059e-09,0.06451816342735116,0.010103475591120998,0.0008163963537031708,0.1818181818181818,0.09677419354838435,0,1,0
1.1184509375034352e-09,0.04783608145278176,0.005881086870559026,0.0007925136003387894,0.9999999999999999,0.06451612903225623,0,1,0
8.640400781276537e-10,0.05158120922576767,0.006019084578798649,0.0006171405098093835,0.7272727272727273,0.06451612903225623,1,0,0
7.874887500024186e-10,0.03893076339278422,0.004751503805131373,0.0005534002358701372,0.4545454545454545,0.06451612903225623,0,0,1
